USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2017-06-04,609.5178254,427.3169936,32.450634900000004,149.7501969,5933312.0,95.41743407710001,33.3414188875,62.0760151896,883632.0,704.9352594771,6816944.0
2017-06-03,620.3366751,419.9788845,39.308994299999995,161.0487963,5934328.0,93.5669953771,35.0926151875,58.474380189600005,880290.0,713.9036704770999,6814618.0
2017-06-02,644.0415795000001,407.76626239999996,57.6675738,178.6077433,5936384.0,95.18948447710001,39.57200238749999,55.6174820896,883791.0,739.2310639771001,6820175.0
2017-06-01,663.098323,423.24038040000005,61.1724651,178.6854775,5936586.0,100.8196044771,40.7499661875,60.06963828960001,883951.0,763.9179274771001,6820537.0
2017-05-31,692.1367717000002,442.1093625,64.2998074,185.7276018,5939337.0,104.1450222646,42.3951362108,61.7498860538,883926.0,796.2817939646002,6823263.0
2017-05-30,671.4961728000001,431.67300480000006,60.7519532,179.0712148,5937311.0,101.28917606459999,40.790108410799995,60.4990676538,883866.0,772.7853488646001,6821177.0
2017-05-29,682.7732386000001,491.1315905,34.4816422,157.16000590000002,5935796.0,102.84913086460001,35.4144169108,67.43471395380001,883854.0,785.6223694646002,6819650.0
2017-05-28,655.6701988000001,469.04666210000005,31.305928,155.3176087,5935245.0,98.3810404646,34.401607510800005,63.97943295380001,883810.0,754.0512392646001,6819055.0
2017-05-27,692.7252903,481.9807387,38.1831577,172.5613939,5936040.0,98.2305576646,36.9829119108,61.24764575380001,883388.0,790.9558479646,6819428.0
2017-05-26,701.1828778,449.246417,58.90492420000001,193.03153659999998,5936338.0,97.5854116646,40.0799521108,57.5054595538,883132.0,798.7682894646,6819470.0
2017-05-25,696.5476511,442.326542,64.26512930000001,189.9559798,5936651.0,98.70397066459999,40.959726510799996,57.744244153800004,883348.0,795.2516217646,6819999.0
2017-05-24,659.1266498000001,415.04689549999995,64.1819343,179.89782,5936811.0,94.30285036459999,38.861446210800004,55.4414041538,883541.0,753.4295001646001,6820352.0
2017-05-23,634.9107671000002,399.7734913,63.021122,172.1161538,5937628.0,92.7061819646,38.2409135108,54.4652684538,883613.0,727.6169490646001,6821241.0
2017-05-22,633.9484657,405.78026969999996,58.9856676,169.1825284,5935872.0,89.7509525646,35.041174810799994,54.709777753800005,883530.0,723.6994182646,6819402.0
2017-05-21,623.6376608,438.35577259999997,33.833834100000004,151.4480541,5934466.0,92.05296876460001,31.4861299108,60.56683885380001,883338.0,715.6906295646,6817804.0
2017-05-20,650.6525491,445.9158244,40.7061665,164.0305582,5934646.0,92.4532404646,33.6321419108,58.8210985538,883248.0,743.1057895646,6817894.0
2017-05-19,686.1427657,440.9695707,59.453259700000004,185.7199353,5935559.0,97.7629525646,39.2228385108,58.5401140538,883066.0,783.9057182646001,6818625.0
2017-05-18,754.8705411999999,498.38029309999996,65.0930304,191.3972177,5935479.0,105.5306802646,41.3058082108,64.2248720538,882524.0,860.4012214646,6818003.0
2017-05-17,810.4293258,545.6720151000001,64.5836184,200.1736923,5935860.0,107.8163673646,41.4829382108,66.3334291538,865502.0,918.2456931646,6801362.0
2017-05-16,822.8250269,557.1928132,64.7163687,200.915845,5936367.0,117.3621781646,43.9878545108,73.3743236538,883745.0,940.1872050646,6820112.0
2017-05-15,810.2429296000001,549.9640425000001,61.472762100000004,198.806125,5933990.0,117.92453726459998,43.8121507108,74.11238655380001,884389.0,928.1674668646001,6818379.0
2017-05-14,731.6994619000001,526.9412236000001,34.900356200000004,169.8578821,5932639.0,109.32643026459999,36.8963390108,72.4300912538,884629.0,841.0258921646,6817268.0
2017-05-13,715.2515701,494.2241485,42.0802168,178.9472048,5932594.0,104.70052636460001,38.1689203108,66.5316060538,883363.0,819.9520964646,6815957.0
2017-05-12,710.9033465000001,455.33367360000005,60.0673052,195.50236769999998,5932716.0,104.6637675646,42.271167810799994,62.3925997538,882883.0,815.5671140646001,6815599.0
2017-05-11,717.5974482,466.70943280000006,62.92974480000001,187.9582706,5932702.0,103.2116917646,40.708416710799995,62.5032750538,883654.0,820.8091399646,6816356.0
2017-05-10,750.3187238,493.95157350000005,63.2328007,193.1343496,5931920.0,110.63775606459998,42.8604979108,67.7772581538,882821.0,860.9564798646,6814741.0
2017-05-09,763.6331499,507.16963160000006,63.06961710000001,193.39390120000002,5932027.0,115.3012203646,43.0069084108,72.2943119538,881122.0,878.9343702646,6813149.0
2017-05-08,869.8438087,606.4959193,61.350485199999994,201.9974042,5929748.0,141.12854186459998,46.8667714108,94.26177045380001,882518.0,1010.9723505646,6812266.0
2017-05-07,921.2906824999999,699.5193374,36.560049,185.21129610000003,5927159.0,165.6326318646,43.7520224108,121.88060945379999,881119.0,1086.9233143646,6808278.0
2017-05-06,749.9994623,521.5408222,41.4707041,186.98793600000002,5928041.0,117.11534176459999,42.0454388108,75.0699029538,883337.0,867.1148040646,6811378.0
2017-05-05,660.9932732000001,415.0739379,58.38291540000001,187.5364199,5928360.0,99.60810316460001,42.0937533108,57.514349853800006,883176.0,760.6013763646001,6811536.0
2017-05-04,633.6520439000001,398.5011523,59.9333605,175.2175311,5927286.0,91.0101485646,37.5695135108,53.4406350538,881979.0,724.6621924646001,6809265.0
2017-05-03,630.2152053,398.66425749999996,60.060497399999996,171.4904504,5927043.0,92.51273486459999,37.418845410799996,55.0938894538,882256.0,722.7279401646,6809299.0
2017-05-02,640.6208717000001,407.9716926,60.64890719999999,172.0002719,5930048.0,94.00175346460001,37.9328619108,56.06889155380001,883221.0,734.6226251646001,6813269.0
2017-05-01,653.1342544,426.47869299999996,56.76575460000001,169.8898068,5927584.0,95.20638316460001,36.9255565108,58.280826653800005,882710.0,748.3406375646,6810294.0
2017-04-30,679.6592265,481.3096343,36.8938054,161.4557868,5946246.0,98.25675368760001,33.120581555,65.13617213260001,881515.0,777.9159801876001,6827761.0
2017-04-29,696.6435912000001,477.63504470000004,42.4536926,176.55485389999998,5946906.0,98.53703848760001,35.236794055,63.3002444326,876809.0,795.1806296876001,6823715.0
2017-04-28,702.7988488,448.3268728,61.2185682,193.2534078,5944082.0,97.23910958760001,38.829280555,58.40982903260001,876068.0,800.0379583875999,6820150.0
2017-04-27,699.1421667,448.0522302,63.601878,187.4880585,5944076.0,99.50670168760001,40.059713155,59.4469885326,881713.0,798.6488683876,6825789.0
2017-04-26,713.4820661,461.89789249999995,64.33697430000001,187.2471993,5942853.0,101.4391571876,39.484685954999996,61.9544712326,880865.0,814.9212232876,6823718.0
2017-04-25,733.9035959,479.10485140000003,63.2235231,191.5752214,5943675.0,99.3469865876,38.883506255,60.4634803326,879169.0,833.2505824876,6822844.0
2017-04-24,712.8906739,467.0207102,59.8497596,186.0202041,5942152.0,97.70984738760002,37.275050754999995,60.434796632600005,880168.0,810.6005212876,6822320.0
2017-04-23,672.6852344,473.5166062,36.9024951,162.2661331,5938630.0,94.6849700876,31.047738055,63.6372320326,879655.0,767.3702044876001,6818285.0
2017-04-22,669.5788724,458.72795670000005,41.6711922,169.1797235,5935231.0,95.55694348760001,33.933025055,61.62391843260001,880113.0,765.1358158876001,6815344.0
2017-04-21,698.3835050000001,451.80351800000005,58.919049,187.660938,5933940.0,99.16563768760001,38.825882254999996,60.33975543260001,880959.0,797.5491426876001,6814899.0
2017-04-20,724.6225112000001,471.82694290000006,62.969244999999994,189.8263233,5934459.0,101.1781184876,39.681940055,61.496178432600004,881175.0,825.8006296876001,6815634.0
2017-04-19,711.6873409,462.1307348,63.269126,186.2874801,5933891.0,96.49691618760001,37.422822755,59.0740934326,881757.0,808.1842570876,6815648.0
2017-04-18,713.8828801,465.1544454,63.17366380000001,185.5547709,5930924.0,97.2547085876,37.916050655,59.33865793260001,882041.0,811.1375886876,6812965.0
2017-04-17,761.2750559,512.3665861000001,60.712940800000005,188.195529,5928833.0,103.6956200876,37.775124854999994,65.9204952326,880003.0,864.9706759876,6808836.0
2017-04-16,756.6241272,563.5316081,35.0423816,158.0501375,5929482.0,108.2313526876,31.642816054999997,76.58853663260001,881078.0,864.8554798875999,6810560.0
2017-04-15,831.2710882,603.3462241000001,41.3252667,186.5995974,5924991.0,115.75657178760001,38.356215755,77.4003560326,880926.0,947.0276599876,6805917.0
2017-04-14,858.3939391999999,589.8797,57.188121900000006,211.3261173,5925147.0,207.24400118760002,77.057295955,130.18670523260002,876129.0,1065.6379403875999,6801276.0
2017-04-13,790.5193879000001,525.063707,64.9439736,200.51170729999998,5925404.0,5.4117028876,3.354309055,2.0573938326,12872.0,795.9310907876,5938276.0
2017-04-12,785.3930723999999,524.4590812,64.1835283,196.7504629,5924737.0,245.2743836876,105.072080155,140.2023035326,880255.0,1030.6674560876,6804992.0
2017-04-11,809.1078948,546.7770919000001,63.08275160000001,199.24805130000001,5930738.0,3.5277850876,2.6219577550000004,0.9058273326,7853.0,812.6356798876001,5938591.0
2017-04-10,852.8366479,589.2214043,62.0043495,201.6108941,5927750.0,115.6799540876,40.671626255,75.0083278326,875457.0,968.5166019876,6803207.0
2017-04-09,878.0315483999999,655.1074389,38.1119745,184.81213499999998,5925902.0,120.4315447876,38.123488655,82.3080561326,881256.0,998.4630931876,6807158.0
2017-04-08,787.0702599,555.8943894,41.6929913,189.48287919999999,5925277.0,108.96200088760001,38.392465054999995,70.56953583260001,881653.0,896.0322607876,6806930.0
2017-04-07,759.3702937,498.8300278,59.5099017,201.0303642,5925299.0,104.5759675876,40.939630255,63.63633733260001,881414.0,863.9462612876,6806713.0
2017-04-06,729.6538875,475.41749780000004,63.62303300000001,190.6133567,5925315.0,104.4435570876,41.111051555,63.332505532599995,880534.0,834.0974445876,6805849.0
2017-04-05,734.6901210999999,485.93789830000003,61.7408635,187.01135929999998,5924131.0,105.31596528760002,39.076609355,66.2393559326,881772.0,840.0060863875999,6805903.0
2017-04-04,770.7601508,515.2180411,62.418272900000005,193.1238368,5925931.0,108.21193178760002,40.824027855,67.3879039326,881333.0,878.9720825876001,6807264.0
2017-04-03,791.5439254,535.1731453000001,60.106774099999996,196.264006,5923236.0,107.83069768760002,39.443079255,68.38761843260001,878462.0,899.3746230876001,6801698.0
2017-04-02,759.1436353,551.9232051,36.408067800000005,170.81236239999998,5921393.0,112.68689868759999,34.584102455,78.1027962326,881645.0,871.8305339876,6803038.0
2017-04-01,831.2192175000001,600.7222417,41.72600010000001,188.7709757,5921347.0,122.5128768876,39.513066155,82.9998107326,881241.0,953.7320943876001,6802588.0
2017-03-31,900.1295874,609.4631770000001,64.4791033,226.1873071,5949073.0,122.19686789769999,46.5287476811,75.6681202166,882203.0,1022.3264552977,6831276.0
2017-03-30,804.9417306999999,530.2651466,66.38556940000001,208.29101469999998,5949300.0,116.7911054977,45.4954332811,71.29567221660001,883375.0,921.7328361976998,6832675.0
2017-03-29,808.1990874999999,540.1820154,65.7349712,202.2821009,5948351.0,119.28257289769999,44.2478352811,75.0347376166,882642.0,927.4816603976999,6830993.0
2017-03-28,888.8645479,609.7460866,66.1687421,212.94971920000003,5948418.0,126.0329926977,46.1335567811,79.8994359166,882230.0,1014.8975405977001,6830648.0
2017-03-27,914.0221024000002,633.2023544000001,64.22638219999999,216.5933658,5945938.0,122.68742559769998,45.1334026811,77.5540229166,882685.0,1036.7095279977002,6828623.0
2017-03-26,890.7694933,657.9005185000001,40.8258785,192.0430963,5944217.0,118.04035459769999,38.945638381100004,79.0947162166,882162.0,1008.8098478977,6826379.0
2017-03-25,888.7332872999999,639.4975903,45.609875300000006,203.6258217,5943784.0,123.0767314977,41.7283584811,81.34837301660001,882602.0,1011.8100187977,6826386.0
2017-03-24,964.4409174000002,667.4723271,65.2549068,231.7136835,5944019.0,136.31876269769998,49.80850248110001,86.5102602166,882530.0,1100.7596800977003,6826549.0
2017-03-23,985.5822113000002,685.8355129,68.15734029999999,231.58935810000003,5944005.0,126.33129359769998,47.8675888811,78.4637047166,881928.0,1111.9135048977,6825933.0
2017-03-22,897.2122174999998,614.2549967,64.9563522,218.00086860000002,5943953.0,114.5272345977,44.8126119811,69.7146226166,883446.0,1011.7394520976999,6827399.0
2017-03-21,901.3982576,622.2832668000001,64.4574013,214.6575895,5944113.0,118.1217935977,44.825780481100004,73.29601311660001,883051.0,1019.5200511977,6827164.0
2017-03-20,806.6852322,539.2451947000001,62.4162783,205.0237592,5941476.0,116.14733819770001,43.5856978811,72.5616403166,882243.0,922.8325703977,6823719.0
2017-03-19,774.2882007999999,554.0955256,39.3050003,180.88767489999998,5939917.0,111.8336740977,37.812154581099996,74.02151951660001,882900.0,886.1218748976999,6822817.0
2017-03-18,762.0250467999999,527.1803717,44.5597816,190.28489349999998,5938935.0,111.23222829769999,40.6177920811,70.61443621660001,882457.0,873.2572750976999,6821392.0
2017-03-17,769.1744159,502.2680614,61.025200500000004,205.881154,5940242.0,112.2758828977,45.0722152811,67.2036676166,882544.0,881.4502987977,6822786.0
2017-03-16,763.3057194,499.472103,63.4919326,200.3416838,5940663.0,110.55249089769998,45.5739717811,64.9785191166,883044.0,873.8582102977,6823707.0
2017-03-15,749.5410304,491.64426850000007,62.3204337,195.57632819999998,5940323.0,106.71517969770001,42.2142334811,64.5009462166,883065.0,856.2562100977,6823388.0
2017-03-14,766.1833675,506.8039964000001,62.74191059999999,196.6374605,5940703.0,114.5433392977,44.5358677811,70.0074715166,883388.0,880.7267067977,6824091.0
2017-03-13,773.4883778999999,517.9602208,59.85997069999999,195.6681864,5938765.0,119.51835099769998,44.371177481100005,75.14717351659999,883179.0,893.0067288976999,6821944.0
2017-03-12,784.3231479,565.5480205,39.1063622,179.6687652,5938254.0,120.62127329769999,39.377624881100004,81.24364841660001,883181.0,904.9444211977,6821435.0
2017-03-11,803.4387518,567.5541954,43.687893599999995,192.1966628,5934817.0,117.7194396977,41.3371208811,76.3823188166,883153.0,921.1581914976999,6817970.0
2017-03-10,808.9689614,539.1102407000001,60.748368500000005,209.1103522,5934302.0,116.4388900977,44.837349381100005,71.6015407166,882841.0,925.4078514977,6817143.0
2017-03-09,842.3324014999998,571.2027387,63.910034499999995,207.21962829999998,5934295.0,121.65946209769999,44.947686681099995,76.7117754166,882832.0,963.9918635976999,6817127.0
2017-03-08,967.9678078000002,683.2081672,65.6272175,219.1324231,5933858.0,139.2119367977,47.8384741811,91.37346261660001,882850.0,1107.1797445977002,6816708.0
2017-03-07,1242.5172848000002,921.5962742,69.4923864,251.4286242,5934515.0,178.8379741977,54.834466781100005,124.00350741660002,882713.0,1421.3552589977003,6817228.0
2017-03-06,1492.4002849,1143.9116264,69.3358892,279.1527693,5932377.0,190.0903539977,56.54213378109999,133.5482202166,882054.0,1682.4906388977001,6814431.0
2017-03-05,1273.8662099,1010.1147915000001,41.873828,221.8775904,5930482.0,162.4151431977,44.8765324811,117.53861071659999,882438.0,1436.2813530977,6812920.0
2017-03-04,1040.1760658,779.1338825,46.0054636,215.03671970000002,5929363.0,153.67368539769998,46.4559513811,107.21773401659999,882044.0,1193.8497511977,6811407.0
2017-03-03,1013.5899160000002,718.6040598000001,62.177733499999995,232.80812269999998,5929228.0,152.9638310977,51.3704785811,101.5933525166,882235.0,1166.5537470977001,6811463.0
2017-03-02,1133.0691197,825.3213046,67.8663663,239.8814488,5928448.0,163.7677566977,52.456013481099994,111.31174321660001,882544.0,1296.8368763977,6810992.0
2017-03-01,1322.8131443000002,992.5746015000001,69.50689820000001,260.7316446,5929324.0,182.37848649769998,55.584571781099996,126.7939147166,882323.0,1505.1916307977,6811647.0
2017-02-28,1473.8788846,1114.8400443,73.5096401,285.5292002,5876823.0,182.9137499332,54.721942177200006,128.191807756,879791.0,1656.7926345332,6756614.0
2017-02-27,1661.0316054,1291.2847453,71.53742539999999,298.20943470000003,5874880.0,221.1197054332,56.40025747719999,164.719447956,880332.0,1882.1513108332001,6755212.0
2017-02-26,1565.5624271,1270.9615863,45.7416984,248.85914240000002,5872778.0,186.4335155332,44.5626594772,141.870856056,881674.0,1751.9959426332,6754452.0
2017-02-25,1625.6757068999998,1304.6854552999998,52.5370436,268.453208,5873178.0,204.91450303319996,50.1163335772,154.798169456,881659.0,1830.5902099331997,6754837.0
2017-02-24,1665.6803346,1285.8067623,72.402963,307.4706093,5872838.0,206.94770783319998,58.176316477200004,148.771391356,880785.0,1872.6280424331999,6753623.0
2017-02-23,1602.634946,1232.4027563,74.8287988,295.4033909,5872092.0,183.5963712332,54.6285016772,128.967869556,880725.0,1786.2313172332,6752817.0
2017-02-22,1213.7479775999998,890.4529325,69.3406645,253.95438059999998,5872083.0,143.4699977332,47.0345574772,96.43544025599999,880615.0,1357.2179753331998,6752698.0
2017-02-21,1090.8414953999998,787.5600836,66.0984226,237.1829892,5869407.0,138.4919660332,46.2706081772,92.221357856,880625.0,1229.3334614331998,6750032.0
2017-02-20,1290.4514927999996,978.294187,61.52504520000001,250.63226060000002,5868731.0,159.2166114332,46.026837477200004,113.18977395600001,880308.0,1449.6681042331998,6749039.0
2017-02-19,1318.8858409999998,1046.6515766,42.636036499999996,229.5982279,5867993.0,171.2166851332,42.052272277200004,129.164412856,878988.0,1490.1025261331997,6746981.0
2017-02-18,1365.8460942999998,1074.0127662999998,47.4786917,244.35463629999998,5867259.0,175.8138830332,46.4341488772,129.379734156,880842.0,1541.6599773331998,6748101.0
2017-02-17,1386.0905116,1055.0807895,63.869678500000006,267.1400436,5867216.0,167.5737318332,50.1551354772,117.41859635600001,879273.0,1553.6642434331998,6746489.0
2017-02-16,1055.6568236,753.8380432,65.9415913,235.87718909999998,5868435.0,140.1965741332,47.3586252772,92.837948856,881060.0,1195.8533977332,6749495.0
2017-02-15,1024.4139361,726.0899737000001,65.8309965,232.4929659,5868268.0,142.0053945332,47.5381029772,94.467291556,881221.0,1166.4193306332,6749489.0
2017-02-14,1003.8913336999999,705.4796805000001,65.2121809,233.19947229999997,5868877.0,137.9114907332,46.3296941772,91.58179655599999,880449.0,1141.8028244332,6749326.0
2017-02-13,1064.3258361,766.0107179,64.7202787,233.5948395,5867342.0,147.69581273319997,47.001389177200004,100.69442355599999,879808.0,1212.0216488332,6747150.0
2017-02-12,1117.7504908,860.5650321,41.8328745,215.35258420000002,5866345.0,153.97210383319998,40.4259459772,113.54615785600001,880354.0,1271.7225946332,6746699.0
2017-02-11,1097.6145553,824.4891542,46.0118394,227.11356170000002,5865099.0,140.1707354332,41.86274597720001,98.30798945599999,880350.0,1237.7852907331999,6745449.0
2017-02-10,1043.7674413999998,743.7348171,61.6523407,238.3802836,5859586.0,126.52996673319998,45.205648077199996,81.32431865599999,879960.0,1170.2974081331997,6739546.0
2017-02-09,928.9535066999999,643.0542956,63.690881700000006,222.20832939999997,5863795.0,128.1897123332,44.3304816772,83.859230656,880369.0,1057.1432190332,6744164.0
2017-02-08,959.6785156999999,671.2625508,64.056324,224.3596409,5862089.0,133.36484483319998,44.130911577199996,89.23393325599999,879996.0,1093.0433605332,6742085.0
2017-02-07,1143.7683519999998,835.1642573,65.32881330000001,243.27528139999998,5861659.0,145.7487781332,45.7925174772,99.956260656,879627.0,1289.5171301331998,6741286.0
2017-02-06,1411.5900841999999,1076.0743813,65.7027092,269.8129937,5861264.0,179.9385274332,49.9882159772,129.950311456,880738.0,1591.5286116332,6742002.0
2017-02-05,1380.6377082,1110.7152313,42.5591147,227.36336219999998,5861863.0,245.39680753320005,123.32882247719999,122.06798505600001,1692155.0,1626.0345157332,7554018.0
2017-02-04,1125.3995072999999,851.4278297000001,46.8149035,227.15677409999998,5858926.0,136.3803851332,40.5941925772,95.786192556,880409.0,1261.7798924331998,6739335.0
2017-02-03,1230.0428260999997,910.406853,63.4292618,256.2067113,5859622.0,162.86076613319997,50.5956862772,112.265079856,880472.0,1392.9035922331998,6740094.0
2017-02-02,1268.1241848999998,942.9017093999998,68.372425,256.8500505,5860157.0,186.4946156332,53.544932177199996,132.949683456,880386.0,1454.6188005331999,6740543.0
2017-02-01,1272.0342112999997,944.0784547999998,68.8319509,259.12380559999997,5860254.0,178.9823038332,55.0618214772,123.92048235600002,880569.0,1451.0165151331996,6740823.0
2017-01-31,1179.0919647,860.4873341,66.69113030000001,251.9135003,5964335.0,153.85548793369998,49.0358106865,104.8196772472,880956.0,1332.9474526337,6845291.0
2017-01-30,1160.6754829999998,847.4454895,63.8763868,249.35360669999997,5960818.0,154.9267811337,48.1423453865,106.78443574719999,880980.0,1315.6022641336997,6841798.0
2017-01-29,1295.4412455999998,1020.5310524,42.1308882,232.779305,5957941.0,183.46437213369998,44.8083176865,138.65605444719998,881189.0,1478.9056177336997,6839130.0
2017-01-28,1507.8353199,1196.8626042,48.8345374,262.1381783,5957336.0,211.14186753369998,50.6809762865,160.46089124719998,881020.0,1718.9771874337,6838356.0
2017-01-27,1794.8438017,1402.2918502,69.9105926,322.6413589,5956997.0,243.86998903370002,64.33227558649999,179.5377134472,881254.0,2038.7137907337,6838251.0
2017-01-26,1909.0487574000006,1502.8897292000001,75.2913783,330.8676499,5956676.0,252.5783361337,65.7860344865,186.7923016472,880803.0,2161.6270935337006,6837479.0
2017-01-25,1961.0035383000002,1550.5250342,75.4276474,335.0508567,5953910.0,262.5713911337,67.1035857865,195.4678053472,880230.0,2223.5749294337,6834140.0
2017-01-24,2048.5098831000005,1631.4680802,75.47527579999999,341.56652710000003,5950102.0,259.99072803369995,65.18774018650001,194.8029878472,879445.0,2308.5006111337007,6829547.0
2017-01-23,1905.7565811000004,1504.3850382,70.9330157,330.4385272,5947277.0,236.5884378337,60.815873586500004,175.7725642472,879584.0,2142.3450189337004,6826861.0
2017-01-22,1818.9830056,1513.4116772,44.8165632,260.75476519999995,5945831.0,233.38413833369998,49.7157475865,183.6683907472,880856.0,2052.3671439337,6826687.0
2017-01-21,1635.1619061,1314.8836072000001,48.5495226,271.7287763,5945327.0,211.05566463370002,52.64531988649999,158.4103447472,878640.0,1846.2175707336999,6823967.0
2017-01-20,1769.6346104000002,1389.2675212000001,66.7643924,313.6026968,5944621.0,232.4316408337,59.981334086500006,172.4503067472,876367.0,2002.0662512337,6820988.0
2017-01-19,1436.5171556,1090.8647722,67.5883374,278.064046,5944673.0,184.5963636337,53.461260586499996,131.13510304719998,880852.0,1621.1135192337001,6825525.0
2017-01-18,1652.5340906,1282.2878002,72.3331937,297.91309670000004,5944992.0,202.8983626337,57.796735586500006,145.1016270472,881647.0,1855.4324532337,6826639.0
2017-01-17,1541.1177628,1181.1343042,70.0496199,289.9338387,5943927.0,190.7860428337,54.92414638649999,135.8618964472,880489.0,1731.9038056337001,6824416.0
2017-01-16,1398.0534787000001,1063.3478333,66.2578585,268.4477869,5942408.0,181.0428649337,51.414893786499995,129.6279711472,880495.0,1579.0963436337001,6822903.0
2017-01-15,1402.6098401000002,1122.4021072,42.384479000000006,237.8232539,5939550.0,185.05955513369997,44.0116995865,141.0478555472,879706.0,1587.6693952337,6819256.0
2017-01-14,1382.435579,1086.2947982,46.84941559999999,249.29136519999997,5939949.0,175.73928623369997,47.889461486500004,127.84982474719999,880138.0,1558.1748652336998,6820087.0
2017-01-13,1592.5988199,1228.1017382000002,66.0183418,298.4787399,5938428.0,192.2914600337,55.75508238649999,136.5363776472,879900.0,1784.8902799337002,6818328.0
2017-01-12,1560.4038093,1209.4045702,67.5820085,283.4172306,5937756.0,195.2137742337,53.5150979865,141.69867624719998,880286.0,1755.6175835336999,6818042.0
2017-01-11,1250.881232,931.213891,64.953839,254.713502,5937684.0,171.8664995337,50.529290486499995,121.33720904719999,879588.0,1422.7477315337,6817272.0
2017-01-10,1424.6869562,1089.2634902,66.53025009999999,268.8932159,5936332.0,156.9776670337,50.1610001865,106.8166668472,880820.0,1581.6646232337,6817152.0
2017-01-09,1204.5695829,894.4649427,61.9737711,248.1308691,5933653.0,148.3197736337,47.3949857865,100.92478784720001,879902.0,1352.8893565336998,6813555.0
2017-01-08,1110.4157285999997,859.5645890000001,40.371569799999996,210.47956979999998,5932725.0,141.49378423369998,40.3259932865,101.1677909472,880652.0,1251.9095128336996,6813377.0
2017-01-07,1387.8985960999998,1096.3642682,47.6157484,243.9185795,5933495.0,170.8793018337,46.3613399865,124.51796184719998,879083.0,1558.7778979337,6812578.0
2017-01-06,1387.7030923,1047.5992837000001,64.11216040000001,275.9916482,5933560.0,162.4292393337,51.5469301865,110.88230914719999,879015.0,1550.1323316337,6812575.0
2017-01-05,1331.5103467999998,1003.5055970000001,65.2334889,262.7712609,5932988.0,180.6395315337,52.48688658649999,128.1526449472,878429.0,1512.1498783336997,6811417.0
2017-01-04,1535.4020644000002,1185.9272532000002,68.2342206,281.2405906,5934486.0,196.5774605337,55.8462444865,140.7312160472,880269.0,1731.9795249337003,6814755.0
2017-01-03,1683.4156571999997,1323.1189432,66.12421859999999,294.1724954,5934116.0,204.3673896337,55.118712586499996,149.24867704719998,876978.0,1887.7830468336997,6811094.0
2017-01-02,1653.0052441,1343.2545292000002,44.773529700000005,264.9771852,5933124.0,198.6406680337,49.363790786500005,149.2768772472,879547.0,1851.6459121337,6812671.0
2017-01-01,1623.3613338,1356.0459072,38.429957,228.8854696,5930437.0,198.36376583369997,44.7784006865,153.5853651472,879485.0,1821.7250996337,6809922.0
2016-12-31,1441.0067921000002,1162.5594094,40.4201439,238.02723880000002,5883246.0,,,,,,
2016-12-30,1199.5384542000002,898.0380143000001,50.4488335,251.05160640000003,5883350.0,,,,,,
2016-12-29,1191.0026784000001,884.8274533,58.73522560000001,247.4399995,5883792.0,,,,,,
2016-12-28,1344.7042182000002,1022.5362039,60.0471488,262.12086550000004,5883666.0,,,,,,
2016-12-27,1579.4512663,1234.2022104,61.9112567,283.3377992,5882807.0,,,,,,
2016-12-26,1797.3245498999997,1476.2409424,45.9526134,275.1309941,5882196.0,,,,,,
2016-12-25,1819.4474505999997,1564.1521544,39.9347176,215.36057860000003,5880091.0,,,,,,
2016-12-24,1625.0616794000002,1343.4793803999999,41.001665100000004,240.5806339,5879138.0,,,,,,
2016-12-23,1359.0922487999999,1044.4027157,53.137984700000004,261.5515484,5878377.0,,,,,,
2016-12-22,1323.2303403,999.2625897,62.110164000000005,261.85758660000005,5876859.0,,,,,,
2016-12-21,1266.9435483000002,947.4014114,64.54384540000001,254.9982915,5877330.0,,,,,,
2016-12-20,1426.1115350000002,1086.5318914000002,68.1869485,271.39269509999997,5876946.0,,,,,,
2016-12-19,1667.3975019000004,1305.4165574,68.75205840000001,293.2288861,5875642.0,,,,,,
2016-12-18,1813.6838512,1506.6270454,46.1339143,260.9228915,5873980.0,,,,,,
2016-12-17,1690.167884,1373.5829254,50.9272146,265.657744,5872740.0,,,,,,
2016-12-16,1261.7462018000003,942.9327518000001,60.7381818,258.0752682,5871782.0,,,,,,
2016-12-15,1126.0375314,823.3769871000001,64.79017169999999,237.87037259999997,5871320.0,,,,,,
2016-12-14,1088.8853468,787.8892449,64.84092679999999,236.1551751,5868135.0,,,,,,
2016-12-13,1016.5040554000001,723.6410038,63.7441292,229.1189224,5866281.0,,,,,,
2016-12-12,981.7745641,695.62814,60.375295400000006,225.7711287,5860504.0,,,,,,
2016-12-11,946.2685036,708.9293608,40.0563065,197.2828363,5853619.0,,,,,,
2016-12-10,1059.5964883000001,797.0128119,45.672859100000004,216.9108173,5851049.0,,,,,,
2016-12-09,1171.4498781000002,860.2738288,62.1332142,249.0428351,5851536.0,,,,,,
2016-12-08,1269.5109703,948.4260475,65.75895770000001,255.32596510000002,5853219.0,,,,,,
2016-12-07,1325.9215829000002,994.5336621000001,66.53683640000001,264.8510844,5855973.0,,,,,,
2016-12-06,1245.4928717000003,925.7173780000002,65.2202802,254.55521349999998,5857201.0,,,,,,
2016-12-05,1288.1280827,965.7229833,64.0657647,258.3393347,5854268.0,,,,,,
